_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_1;ENERGY;0.2571994631691005
RoboFly_ID_1;ENERGY;3.713305461349473
RoboFly_ID_1;ENERGY;2.1535533448575572
RoboFly_ID_1;ENERGY;4.87503648579705
RoboFly_ID_1;ENERGY;1.824116657459632
RoboFly_ID_1;ENERGY;4.072842096524531
RoboFly_ID_1;ENERGY;4.5326972224904205
RoboFly_ID_1;ENERGY;1.2696601082712888
RoboFly_ID_1;ENERGY;4.478833253899332
RoboFly_ID_1;ENERGY;3.4629850375702893
RoboFly_ID_1;ENERGY;1.2149971010469187
RoboFly_ID_1;ENERGY;0.7274059162427218
RoboFly_ID_1;ENERGY;4.992484841355819
RoboFly_ID_1;ENERGY;5.0770623165603865
RoboFly_ID_1;ENERGY;2.3023778576297236
RoboFly_ID_1;ENERGY;0.9434797561757509
RoboFly_ID_1;ENERGY;2.5856907021696256
RoboFly_ID_1;ENERGY;0.8093733233850076
RoboFly_ID_1;ENERGY;1.5132654382581723
RoboFly_ID_1;ENERGY;0.6134330635410001
RoboFly_ID_1;ENERGY;4.514187658147002
RoboFly_ID_1;ENERGY;3.5407536292148847
RoboFly_ID_1;ENERGY;2.1609554829668625
RoboFly_ID_1;ENERGY;5.007069601906711
RoboFly_ID_1;ENERGY;0.4286895284845902
RoboFly_ID_1;ENERGY;1.4360435146327464
RoboFly_ID_1;ENERGY;3.1041116902427244
RoboFly_ID_1;ENERGY;3.918963801500695
RoboFly_ID_1;ENERGY;1.6015216917590096
RoboFly_ID_1;ENERGY;0.9469000183215978
RoboFly_ID_1;ENERGY;0.2876517186154311
RoboFly_ID_1;ENERGY;1.4008695278434253
RoboFly_ID_1;ENERGY;4.244073955703066
RoboFly_ID_1;ENERGY;2.295277750187374
RoboFly_ID_1;ENERGY;3.665177500618686
RoboFly_ID_1;ENERGY;1.4608430694502001
RoboFly_ID_1;ENERGY;3.2159209897285526
RoboFly_ID_1;ENERGY;1.3525998362743465
RoboFly_ID_1;ENERGY;0.8873212606234018
RoboFly_ID_1;ENERGY;1.9762553428464023
RoboFly_ID_1;ENERGY;2.848581218221808
RoboFly_ID_1;ENERGY;3.8271519516668295
RoboFly_ID_1;ENERGY;4.303901489768568
RoboFly_ID_1;ENERGY;1.4630340120868295
RoboFly_ID_1;ENERGY;4.974312478726442
RoboFly_ID_1;ENERGY;3.1775538869216584
RoboFly_ID_1;ENERGY;1.161625045352777
RoboFly_ID_1;ENERGY;3.171457781759868
RoboFly_ID_1;ENERGY;1.7130907337174428
RoboFly_ID_1;ENERGY;4.833296796102716
RoboFly_ID_1;ENERGY;0.8832163645186183
RoboFly_ID_1;ENERGY;3.3896119233070205
RoboFly_ID_1;ENERGY;3.928973751319149
RoboFly_ID_1;ENERGY;0.8242830810168301
RoboFly_ID_1;ENERGY;2.3883238326998475
RoboFly_ID_1;ENERGY;4.929220299441822
RoboFly_ID_1;ENERGY;3.3704184802872956
RoboFly_ID_1;ENERGY;4.3500651514591615
RoboFly_ID_1;ENERGY;4.761323571775893
RoboFly_ID_1;ENERGY;3.6949859434924734
RoboFly_ID_1;ENERGY;1.7578063540081403
RoboFly_ID_1;ENERGY;4.106051161014083
RoboFly_ID_1;ENERGY;1.8862316797191137
RoboFly_ID_1;ENERGY;0.3477968833354253
RoboFly_ID_1;ENERGY;4.425421958451954
RoboFly_ID_1;ENERGY;2.1283305413070526
RoboFly_ID_1;ENERGY;2.2543356994262673
RoboFly_ID_1;ENERGY;2.3641994542172315
RoboFly_ID_1;ENERGY;3.764438158277938
RoboFly_ID_1;ENERGY;2.220970394999811
RoboFly_ID_1;ENERGY;4.3058683606578105
RoboFly_ID_1;ENERGY;4.969392427534446
RoboFly_ID_1;ENERGY;3.048079906949379
RoboFly_ID_1;ENERGY;5.089642957522555
RoboFly_ID_1;ENERGY;0.9930734491445677
RoboFly_ID_1;ENERGY;4.578660349220289
RoboFly_ID_1;ENERGY;0.9000705102997737
RoboFly_ID_1;ENERGY;3.9232653390609253
RoboFly_ID_1;ENERGY;4.598349373851839
RoboFly_ID_1;ENERGY;1.8226467116799354
RoboFly_ID_1;ENERGY;2.342709224822843
RoboFly_ID_1;ENERGY;4.690970526065468
RoboFly_ID_1;ENERGY;2.1578087214267323
RoboFly_ID_1;ENERGY;3.3551535348860733
RoboFly_ID_1;ENERGY;0.8314824040150691
RoboFly_ID_1;ENERGY;0.6051725317439847
RoboFly_ID_1;ENERGY;2.92755327806104
RoboFly_ID_1;ENERGY;4.498262829281007
RoboFly_ID_1;ENERGY;1.0489852561748796
RoboFly_ID_1;ENERGY;2.8927511404520665
RoboFly_ID_1;ENERGY;0.6872408181717544
RoboFly_ID_1;ENERGY;2.9684865138595136
RoboFly_ID_1;ENERGY;0.6921066866746453
RoboFly_ID_1;ENERGY;0.9154519064781169
RoboFly_ID_1;ENERGY;1.4531052516418224
RoboFly_ID_1;ENERGY;0.3993833130511497
RoboFly_ID_1;ENERGY;3.0429282153073696
RoboFly_ID_1;ENERGY;0.7374827486545427
RoboFly_ID_1;ENERGY;0.3704966888229425
RoboFly_ID_1;ENERGY;3.530620585714647
RoboFly_ID_1;ENERGY;3.9155928903534005
RoboFly_ID_1;ENERGY;0.6029866654206323
RoboFly_ID_1;ENERGY;2.024214991045873
RoboFly_ID_1;ENERGY;3.1208134648462815
RoboFly_ID_1;ENERGY;0.7185195598244092
RoboFly_ID_1;ENERGY;0.5585770946127047
RoboFly_ID_1;ENERGY;2.8434419724490447
RoboFly_ID_1;ENERGY;4.111637904003098
RoboFly_ID_1;ENERGY;0.4637691329089463
RoboFly_ID_1;ENERGY;4.686448376251856
RoboFly_ID_1;ENERGY;0.7869093235909121
RoboFly_ID_1;ENERGY;2.7736955352844355
RoboFly_ID_1;ENERGY;4.943113944108046
RoboFly_ID_1;ENERGY;1.3017050580603182
RoboFly_ID_1;ENERGY;3.473094737428297
RoboFly_ID_1;ENERGY;0.5503968874660592
RoboFly_ID_1;ENERGY;0.7234187298280896
RoboFly_ID_1;ENERGY;2.013503637889608
RoboFly_ID_1;ENERGY;1.1696981930219477
RoboFly_ID_1;ENERGY;1.984733585851127
RoboFly_ID_1;ENERGY;1.4923087178424232
RoboFly_ID_1;ENERGY;1.6033587913402088
RoboFly_ID_1;ENERGY;4.076428129086212
RoboFly_ID_1;ENERGY;3.815227634013429
RoboFly_ID_1;ENERGY;1.1587847192712937
RoboFly_ID_1;ENERGY;2.035538679161384
RoboFly_ID_1;ENERGY;4.875212477637265
RoboFly_ID_1;ENERGY;1.561571558375509
RoboFly_ID_1;ENERGY;1.2324368549436078
RoboFly_ID_1;ENERGY;2.233858399422041
RoboFly_ID_1;ENERGY;0.28235335719104976
RoboFly_ID_1;ENERGY;4.137517920082004
RoboFly_ID_1;ENERGY;3.5192168938348454
RoboFly_ID_1;ENERGY;2.336379067516933
RoboFly_ID_1;ENERGY;4.767853564233659
RoboFly_ID_1;ENERGY;4.728425793958682
RoboFly_ID_1;ENERGY;3.3313466868479877
RoboFly_ID_1;ENERGY;0.7245283979322178
RoboFly_ID_1;ENERGY;4.408170715205746
RoboFly_ID_1;ENERGY;1.3535426264418062
RoboFly_ID_1;ENERGY;2.063874432934904
RoboFly_ID_1;ENERGY;4.015980783413336
RoboFly_ID_1;ENERGY;4.759992884697918
RoboFly_ID_1;ENERGY;3.3485736951269875
RoboFly_ID_1;ENERGY;2.3906313262852894
RoboFly_ID_1;ENERGY;1.3112722374395334
RoboFly_ID_1;ENERGY;1.0342775698634499
RoboFly_ID_1;ENERGY;4.852386992385832
RoboFly_ID_1;ENERGY;4.827899849527963
RoboFly_ID_1;ENERGY;4.092568500448586
RoboFly_ID_1;ENERGY;0.8617615191756717
RoboFly_ID_1;ENERGY;2.91280017078015
RoboFly_ID_1;ENERGY;1.8549745883440905
RoboFly_ID_1;ENERGY;1.489269442235041
RoboFly_ID_1;ENERGY;0.4234235063022216
RoboFly_ID_1;ENERGY;4.7403165755076655
RoboFly_ID_1;ENERGY;0.966976224877098
RoboFly_ID_1;ENERGY;1.999199386588795
RoboFly_ID_1;ENERGY;4.271967891968016
RoboFly_ID_1;ENERGY;3.6354028711360704
RoboFly_ID_1;ENERGY;2.1167745965960587
RoboFly_ID_1;ENERGY;4.98602404933824
RoboFly_ID_1;ENERGY;2.093301169837588
RoboFly_ID_1;ENERGY;4.344443415619316
RoboFly_ID_1;ENERGY;0.8296839148376504
RoboFly_ID_1;ENERGY;0.263226640475799
RoboFly_ID_1;ENERGY;4.300183049786652
RoboFly_ID_1;ENERGY;1.711858611083789
RoboFly_ID_1;ENERGY;0.8467109777038782
RoboFly_ID_1;ENERGY;0.6224886430208176
RoboFly_ID_1;ENERGY;2.163760785354233
RoboFly_ID_1;ENERGY;1.691042617020409
RoboFly_ID_1;ENERGY;5.019569315672075
RoboFly_ID_1;ENERGY;4.919641837001927
RoboFly_ID_1;ENERGY;2.9225329577952914
RoboFly_ID_1;ENERGY;3.2547518807404603
RoboFly_ID_1;ENERGY;0.6434186029095779
RoboFly_ID_1;ENERGY;2.9444928512566455
RoboFly_ID_1;ENERGY;4.712439388732308
RoboFly_ID_1;ENERGY;2.8063687392651673
RoboFly_ID_1;ENERGY;2.4213399576958725
RoboFly_ID_1;ENERGY;3.3217704045446514
RoboFly_ID_1;ENERGY;1.7862362551438895
RoboFly_ID_1;ENERGY;0.9870673718647516
RoboFly_ID_1;ENERGY;0.9079334546103826
RoboFly_ID_1;ENERGY;4.369201069148375
RoboFly_ID_1;ENERGY;3.435092209259909
RoboFly_ID_1;ENERGY;0.5503246568196998
RoboFly_ID_1;ENERGY;1.3781007190185979
RoboFly_ID_1;ENERGY;4.925298404664991
RoboFly_ID_1;ENERGY;3.1404268692881443
RoboFly_ID_1;ENERGY;0.7844480332228926
RoboFly_ID_1;ENERGY;0.5610723116827403
RoboFly_ID_1;ENERGY;5.053826866461994
RoboFly_ID_1;ENERGY;2.9694163340643023
RoboFly_ID_1;ENERGY;4.255833542492102
RoboFly_ID_1;ENERGY;2.419044596569599
RoboFly_ID_1;ENERGY;3.884106562751593
RoboFly_ID_1;ENERGY;4.933300472830566
RoboFly_ID_1;ENERGY;2.0705194633649726
RoboFly_ID_1;ENERGY;0.6344126628739127
RoboFly_ID_1;ENERGY;1.7563302535970182
RoboFly_ID_1;ENERGY;4.953654635543197
RoboFly_ID_1;ENERGY;2.9592675384107974
RoboFly_ID_1;ENERGY;1.5995124291840048
RoboFly_ID_1;ENERGY;4.808887299348204
RoboFly_ID_1;ENERGY;0.6281237846870753
RoboFly_ID_1;ENERGY;2.181884141350108
RoboFly_ID_1;ENERGY;1.8280359511991062
RoboFly_ID_1;ENERGY;2.470324937905849
RoboFly_ID_1;ENERGY;1.5037703457758433
RoboFly_ID_1;ENERGY;3.2697814929086966
RoboFly_ID_1;ENERGY;3.1778346124501433
RoboFly_ID_1;ENERGY;2.0520232762538937
RoboFly_ID_1;ENERGY;0.35314616907454655
RoboFly_ID_1;ENERGY;3.8818848223301115
RoboFly_ID_1;ENERGY;3.040697270349779
RoboFly_ID_1;ENERGY;3.8789212749308453
RoboFly_ID_1;ENERGY;0.6054799336774104
RoboFly_ID_1;ENERGY;2.837906880907202
RoboFly_ID_1;ENERGY;2.1658710429950156
RoboFly_ID_1;ENERGY;2.944702159209557
RoboFly_ID_1;ENERGY;3.9129516307403542
RoboFly_ID_1;ENERGY;1.564739622876757
RoboFly_ID_1;ENERGY;3.240587398470435
RoboFly_ID_1;ENERGY;0.8347323716904911
RoboFly_ID_1;ENERGY;2.4299347772823863
RoboFly_ID_1;ENERGY;4.096253960939796
RoboFly_ID_1;ENERGY;0.3526609949023237
RoboFly_ID_1;ENERGY;2.3247452078771853
RoboFly_ID_1;ENERGY;2.9012917078534954
RoboFly_ID_1;ENERGY;0.5041511221935014
RoboFly_ID_1;ENERGY;0.5573501819035727
RoboFly_ID_1;ENERGY;1.2857691549891574
RoboFly_ID_1;ENERGY;1.9943396121382855
RoboFly_ID_1;ENERGY;4.40767732254454
RoboFly_ID_1;ENERGY;4.213098334827401
RoboFly_ID_1;ENERGY;1.206125442849586
RoboFly_ID_1;ENERGY;3.0679370357605142
RoboFly_ID_1;ENERGY;3.4629895830305824
RoboFly_ID_1;ENERGY;3.0885189500058523
RoboFly_ID_1;ENERGY;1.8794510307695727
RoboFly_ID_1;ENERGY;2.651296694376819
RoboFly_ID_1;ENERGY;1.81875291330056
RoboFly_ID_1;ENERGY;2.826045910487196
RoboFly_ID_1;ENERGY;3.603653325614872
RoboFly_ID_1;ENERGY;1.104586962830997
RoboFly_ID_1;ENERGY;2.0431526545796714
RoboFly_ID_1;ENERGY;4.076037177889412
RoboFly_ID_1;ENERGY;1.9394601517367693
RoboFly_ID_1;ENERGY;1.853166225051252
RoboFly_ID_1;ENERGY;3.4789206513136595
RoboFly_ID_1;ENERGY;2.7388034711654927
RoboFly_ID_1;ENERGY;4.338804436477365
RoboFly_ID_1;ENERGY;1.5773771235795078
RoboFly_ID_1;ENERGY;1.6672035763387458
RoboFly_ID_1;ENERGY;1.4210266807029082
RoboFly_ID_1;ENERGY;3.7726626309588713
RoboFly_ID_1;ENERGY;4.000230492759146
RoboFly_ID_1;ENERGY;0.7481429889510578
RoboFly_ID_1;ENERGY;3.927341184281028
RoboFly_ID_1;ENERGY;1.2651682788246363
RoboFly_ID_1;ENERGY;0.896022651928887
RoboFly_ID_1;ENERGY;3.5958881855103484
RoboFly_ID_1;ENERGY;2.067466713405117
RoboFly_ID_1;ENERGY;1.825827790175349
RoboFly_ID_1;ENERGY;4.843951160944418
RoboFly_ID_1;ENERGY;2.32843169072928
RoboFly_ID_1;ENERGY;1.0642171176787705
RoboFly_ID_1;ENERGY;3.5144920804419777
RoboFly_ID_1;ENERGY;2.2221373372902544
RoboFly_ID_1;ENERGY;4.398133578036174
RoboFly_ID_1;ENERGY;1.497950764771313
RoboFly_ID_1;ENERGY;3.224367009887618
RoboFly_ID_1;ENERGY;4.679109650234719
RoboFly_ID_1;ENERGY;4.5670930827492375
RoboFly_ID_1;ENERGY;3.368587246566366
RoboFly_ID_1;ENERGY;3.7267983227755477
RoboFly_ID_1;ENERGY;0.3317671651662763
RoboFly_ID_1;ENERGY;1.7526288342370886
RoboFly_ID_1;ENERGY;2.547180842188974
RoboFly_ID_1;ENERGY;2.1878230170154063
RoboFly_ID_1;ENERGY;2.0711185606600866
RoboFly_ID_1;ENERGY;2.3920450122360655
RoboFly_ID_1;ENERGY;4.475226824515134
RoboFly_ID_1;ENERGY;4.690551639475946
RoboFly_ID_1;ENERGY;2.759676846593182
RoboFly_ID_1;ENERGY;1.5225904784849404
RoboFly_ID_1;ENERGY;3.151367806613521
RoboFly_ID_1;ENERGY;1.7793337428011875
RoboFly_ID_1;ENERGY;3.5272939034323296
RoboFly_ID_1;ENERGY;4.902056172066231
RoboFly_ID_1;ENERGY;4.721974676678823
RoboFly_ID_1;ENERGY;2.881351104974796
RoboFly_ID_1;ENERGY;4.415429693299846
RoboFly_ID_1;ENERGY;2.857813553634387
RoboFly_ID_1;ENERGY;0.2641982408116408
RoboFly_ID_1;ENERGY;3.058797864808568
RoboFly_ID_1;ENERGY;3.2833767737020882
RoboFly_ID_1;ENERGY;1.447259041397096
RoboFly_ID_1;ENERGY;0.31751423184061406
RoboFly_ID_1;ENERGY;2.3501257586803463
RoboFly_ID_1;ENERGY;3.823798900869674
RoboFly_ID_1;ENERGY;2.340609931716927
RoboFly_ID_1;ENERGY;5.032534278279254
RoboFly_ID_1;ENERGY;4.1719688035749956
RoboFly_ID_1;ENERGY;4.989093691943265
RoboFly_ID_1;ENERGY;4.6977889401825665
RoboFly_ID_1;ENERGY;0.5639073683560623
RoboFly_ID_1;ENERGY;2.6743089880561866
RoboFly_ID_1;ENERGY;4.854549332047555
RoboFly_ID_1;ENERGY;1.204735428196365
RoboFly_ID_1;ENERGY;2.4875089356747027
RoboFly_ID_1;ENERGY;4.6202036734642915
RoboFly_ID_1;ENERGY;3.089045148764705
RoboFly_ID_1;ENERGY;2.5609001234721727
RoboFly_ID_1;ENERGY;4.570793192242615
RoboFly_ID_1;ENERGY;2.8979686405155727
RoboFly_ID_1;ENERGY;2.369129344025566
RoboFly_ID_1;ENERGY;0.8689075219644735
RoboFly_ID_1;ENERGY;3.6191820391475003
RoboFly_ID_1;ENERGY;1.4680939221440734
RoboFly_ID_1;ENERGY;2.957710532874642
RoboFly_ID_1;ENERGY;1.2194102208117659
RoboFly_ID_1;ENERGY;1.0606664854767143
RoboFly_ID_1;ENERGY;1.5493693185077246
RoboFly_ID_1;ENERGY;4.7743114989024775
RoboFly_ID_1;ENERGY;2.3390152122407746
RoboFly_ID_1;ENERGY;4.265419973974253
RoboFly_ID_1;ENERGY;4.25870332712129
RoboFly_ID_1;ENERGY;4.859858868591832
RoboFly_ID_1;ENERGY;3.276825645003058
RoboFly_ID_1;ENERGY;2.72715036381528
RoboFly_ID_1;ENERGY;3.136943619322627
RoboFly_ID_1;ENERGY;2.185320870038502
RoboFly_ID_1;ENERGY;1.9956222725254624
RoboFly_ID_1;ENERGY;1.1081646730999235
RoboFly_ID_1;ENERGY;4.468641348497006
RoboFly_ID_1;ENERGY;4.120154951906236
RoboFly_ID_1;ENERGY;3.856998227616001
RoboFly_ID_1;ENERGY;1.7206764006546427
RoboFly_ID_1;ENERGY;3.9371484487728687
RoboFly_ID_1;ENERGY;3.513490686883202
RoboFly_ID_1;ENERGY;1.7458654689046924
RoboFly_ID_1;ENERGY;2.882753303365554
RoboFly_ID_1;ENERGY;1.447697108885178
RoboFly_ID_1;ENERGY;2.898248902205824
RoboFly_ID_1;ENERGY;1.4186658139171822
RoboFly_ID_1;ENERGY;0.7984867201083881
RoboFly_ID_1;ENERGY;3.850183567767525
RoboFly_ID_1;ENERGY;0.25598392259206676
RoboFly_ID_1;ENERGY;4.231350050781442
RoboFly_ID_1;ENERGY;0.36845634154554896
RoboFly_ID_1;ENERGY;3.7002615298974426
RoboFly_ID_1;ENERGY;1.0781396220552772
RoboFly_ID_1;ENERGY;1.8577273275554615
RoboFly_ID_1;ENERGY;4.288372363741359
RoboFly_ID_1;ENERGY;5.012049042966342
RoboFly_ID_1;ENERGY;2.1276195913561464
RoboFly_ID_1;ENERGY;3.7961427443244684
RoboFly_ID_1;ENERGY;0.5908945233220835
RoboFly_ID_1;ENERGY;3.17826322135652
RoboFly_ID_1;ENERGY;2.8930992064896404
RoboFly_ID_1;ENERGY;0.5326048569914329
RoboFly_ID_1;ENERGY;4.578060952593318
RoboFly_ID_1;ENERGY;2.7139164840043444
RoboFly_ID_1;ENERGY;4.737344058120099
RoboFly_ID_1;ENERGY;4.531465460091457
RoboFly_ID_1;ENERGY;3.9295013816662197
RoboFly_ID_1;ENERGY;3.9178458333168167
RoboFly_ID_1;ENERGY;4.36995013121536
RoboFly_ID_1;ENERGY;0.8105435269591469
RoboFly_ID_1;ENERGY;1.054669430477468
RoboFly_ID_1;ENERGY;4.492293159541289
RoboFly_ID_1;ENERGY;2.9243847183357126
RoboFly_ID_1;ENERGY;0.9261894030891644
RoboFly_ID_1;ENERGY;2.8856939174662966
RoboFly_ID_1;ENERGY;3.264512141836997
RoboFly_ID_1;ENERGY;0.6389807796338353
RoboFly_ID_1;ENERGY;2.8452011649169444
RoboFly_ID_1;ENERGY;2.3311341513457053
RoboFly_ID_1;ENERGY;2.9159537662201176
RoboFly_ID_1;ENERGY;4.531626531102837
RoboFly_ID_1;ENERGY;3.364733121944484
RoboFly_ID_1;ENERGY;4.879915842348275
RoboFly_ID_1;ENERGY;4.5939626869890535
RoboFly_ID_1;ENERGY;4.868292258274698
RoboFly_ID_1;ENERGY;4.208379212346838
RoboFly_ID_1;ENERGY;2.609033265593527
RoboFly_ID_1;ENERGY;3.408117244429005
RoboFly_ID_1;ENERGY;0.60624937764518
RoboFly_ID_1;ENERGY;2.7764641493139233
RoboFly_ID_1;ENERGY;5.058218429865409
RoboFly_ID_1;ENERGY;0.998354631537119
RoboFly_ID_1;ENERGY;3.893861663065478
RoboFly_ID_1;ENERGY;1.8612462765589186
RoboFly_ID_1;ENERGY;1.8397160891626412
RoboFly_ID_1;ENERGY;1.1048442460634207
RoboFly_ID_1;ENERGY;4.430166403255025
RoboFly_ID_1;ENERGY;2.753207734070105
RoboFly_ID_1;ENERGY;1.2015406325825873
RoboFly_ID_1;ENERGY;1.5702078999289115
RoboFly_ID_1;ENERGY;4.779114709889547
RoboFly_ID_1;ENERGY;0.7129066039724972
RoboFly_ID_1;ENERGY;4.758151989248038
RoboFly_ID_1;ENERGY;0.8131332624831584
RoboFly_ID_1;ENERGY;1.3953017121428222
RoboFly_ID_1;ENERGY;1.3139619199043036
RoboFly_ID_1;ENERGY;3.393355777757627
RoboFly_ID_1;ENERGY;3.378684663521543
RoboFly_ID_1;ENERGY;2.8002935061593814
RoboFly_ID_1;ENERGY;1.276663461253125
RoboFly_ID_1;ENERGY;2.9764137956854033
RoboFly_ID_1;ENERGY;0.7446906926429152
RoboFly_ID_1;ENERGY;2.151246164048385
RoboFly_ID_1;ENERGY;4.558423374266531
RoboFly_ID_1;ENERGY;2.013845884844492
RoboFly_ID_1;ENERGY;2.5954694123611537
RoboFly_ID_1;ENERGY;3.266410244873384
RoboFly_ID_1;ENERGY;3.196830970013271
RoboFly_ID_1;ENERGY;3.736210259268014
RoboFly_ID_1;ENERGY;2.563852245291006
RoboFly_ID_1;ENERGY;4.665331123597599
RoboFly_ID_1;ENERGY;0.46342253571118275
RoboFly_ID_1;ENERGY;4.341269725055291
RoboFly_ID_1;ENERGY;3.639975498761515
RoboFly_ID_1;ENERGY;2.8450758139264303
RoboFly_ID_1;ENERGY;4.431444706673644
RoboFly_ID_1;ENERGY;0.38238036181472784
RoboFly_ID_1;ENERGY;4.8006314249739
RoboFly_ID_1;ENERGY;1.84765923647921
RoboFly_ID_1;ENERGY;1.7388718692693803
RoboFly_ID_1;ENERGY;3.9036874368365084
RoboFly_ID_1;ENERGY;0.9761053568657712
RoboFly_ID_1;ENERGY;2.1779916088055784
RoboFly_ID_1;ENERGY;1.3387223366680252
RoboFly_ID_1;ENERGY;3.9317644689973106
RoboFly_ID_1;ENERGY;0.9423728209590042
RoboFly_ID_1;ENERGY;2.8561298069007006
RoboFly_ID_1;ENERGY;1.122328435794087
RoboFly_ID_1;ENERGY;4.986706769572158
RoboFly_ID_1;ENERGY;1.5552903918423835
RoboFly_ID_1;ENERGY;1.532394806177161
RoboFly_ID_1;ENERGY;0.9776273770079266
RoboFly_ID_1;ENERGY;4.124366323214142
RoboFly_ID_1;ENERGY;4.72998562359555
RoboFly_ID_1;ENERGY;3.459000488275891
RoboFly_ID_1;ENERGY;3.8037704093378073
RoboFly_ID_1;ENERGY;2.8154142391284265
RoboFly_ID_1;ENERGY;1.9130372731403584
RoboFly_ID_1;ENERGY;0.3472447721963423
RoboFly_ID_1;ENERGY;4.795386091653896
RoboFly_ID_1;ENERGY;1.1562194582412122
RoboFly_ID_1;ENERGY;0.2972339670311968
RoboFly_ID_1;ENERGY;2.095021452325935
RoboFly_ID_1;ENERGY;2.184692181363947
RoboFly_ID_1;ENERGY;0.5911551473577006
RoboFly_ID_1;ENERGY;4.888707456567083
RoboFly_ID_1;ENERGY;3.3454408269100195
RoboFly_ID_1;ENERGY;1.6873095657856143
RoboFly_ID_1;ENERGY;3.1558724304359425
RoboFly_ID_1;ENERGY;2.1540623774941734
RoboFly_ID_1;ENERGY;4.283683206516629
RoboFly_ID_1;ENERGY;1.8881173606338129
RoboFly_ID_1;ENERGY;0.27632788116017815
RoboFly_ID_1;ENERGY;2.100756199854743
RoboFly_ID_1;ENERGY;3.1458593638020185
RoboFly_ID_1;ENERGY;4.776773239942493
RoboFly_ID_1;ENERGY;2.0789070625251016
RoboFly_ID_1;ENERGY;3.8274305049924178
RoboFly_ID_1;ENERGY;2.900616356997329
RoboFly_ID_1;ENERGY;0.598631669692266
RoboFly_ID_1;ENERGY;2.2328545280492222
RoboFly_ID_1;ENERGY;4.722157860343326
RoboFly_ID_1;ENERGY;2.6715010156105548
RoboFly_ID_1;ENERGY;2.575704324037732
RoboFly_ID_1;ENERGY;4.957403552722606
RoboFly_ID_1;ENERGY;2.5856348756097787
RoboFly_ID_1;ENERGY;0.6456822827101278
RoboFly_ID_1;ENERGY;1.9740384073783745
RoboFly_ID_1;ENERGY;1.5324934767658667
RoboFly_ID_1;ENERGY;2.6132435587696143
RoboFly_ID_1;ENERGY;1.212534456189592
RoboFly_ID_1;ENERGY;1.9484294806234754
RoboFly_ID_1;ENERGY;4.653766319990649
RoboFly_ID_1;ENERGY;2.734594552399434
RoboFly_ID_1;ENERGY;1.5937935598643231
RoboFly_ID_1;ENERGY;2.582736057217932
RoboFly_ID_1;ENERGY;3.919657665977841
RoboFly_ID_1;ENERGY;4.681678901173069
RoboFly_ID_1;ENERGY;5.015528794280132
RoboFly_ID_1;ENERGY;2.014233667169125
RoboFly_ID_1;ENERGY;3.4308249802196795
RoboFly_ID_1;ENERGY;3.037076888236026
RoboFly_ID_1;ENERGY;1.7810044394515256
RoboFly_ID_1;ENERGY;2.583421253153917
RoboFly_ID_1;ENERGY;3.1699018008130033
RoboFly_ID_1;ENERGY;4.151806216818777
RoboFly_ID_1;ENERGY;3.2326613296396407
RoboFly_ID_1;ENERGY;1.2364829964895736
RoboFly_ID_1;ENERGY;5.012624577087874
RoboFly_ID_1;ENERGY;4.1183394275143765
RoboFly_ID_1;ENERGY;0.2909085909072169
RoboFly_ID_1;ENERGY;4.776218742184759
RoboFly_ID_1;ENERGY;3.449743826351755
RoboFly_ID_1;ENERGY;4.638080847049489
RoboFly_ID_1;ENERGY;1.62719056768264
RoboFly_ID_1;ENERGY;0.5086610958080899
RoboFly_ID_1;ENERGY;3.5728189203459007
RoboFly_ID_1;ENERGY;5.034165404792349
RoboFly_ID_1;ENERGY;5.018884884353203
RoboFly_ID_1;ENERGY;1.8168383393233913
RoboFly_ID_1;ENERGY;1.745983435798585
RoboFly_ID_1;ENERGY;1.6298249673133953
RoboFly_ID_1;ENERGY;3.9439839009587305
RoboFly_ID_1;ENERGY;5.060172293349722
RoboFly_ID_1;ENERGY;4.150080830069772
RoboFly_ID_1;ENERGY;3.0397686443185243
RoboFly_ID_1;ENERGY;3.6542288942858985
RoboFly_ID_1;ENERGY;1.0978617069123544
RoboFly_ID_1;ENERGY;1.8451832999458024
RoboFly_ID_1;ENERGY;4.357027790708648
RoboFly_ID_1;ENERGY;1.8163881552612342
RoboFly_ID_1;ENERGY;4.967262883580425
RoboFly_ID_1;ENERGY;3.5024441875517405
RoboFly_ID_1;ENERGY;2.1105452724069123
RoboFly_ID_1;ENERGY;2.5827102828445097
RoboFly_ID_1;ENERGY;2.213760579797171
RoboFly_ID_1;ENERGY;1.6064744586429074
RoboFly_ID_1;ENERGY;4.76941755046303
RoboFly_ID_1;ENERGY;1.3432335288875028
RoboFly_ID_1;ENERGY;2.5669113789216316
RoboFly_ID_1;ENERGY;2.274990760259772
RoboFly_ID_1;ENERGY;3.0281481550053346
RoboFly_ID_1;ENERGY;4.824594721177569
RoboFly_ID_1;ENERGY;3.1887469918683418
RoboFly_ID_1;ENERGY;3.1833538374095673
RoboFly_ID_1;ENERGY;0.42353219451803586
RoboFly_ID_1;ENERGY;4.13225793037866
RoboFly_ID_1;ENERGY;1.084039396543933
RoboFly_ID_1;ENERGY;4.167796520858968
RoboFly_ID_1;ENERGY;2.407859990871748
RoboFly_ID_1;ENERGY;3.0356687364114276
RoboFly_ID_1;ENERGY;1.3090586070221317
RoboFly_ID_1;ENERGY;4.912633270192637
RoboFly_ID_1;ENERGY;4.685015598913082
RoboFly_ID_1;ENERGY;2.468742640748314
